t_start_ms,t_end_ms,x_mean,x_std,x_var,x_skew,x_kurt,x_p2p,x_sma,x_energy,x_zcr,y_mean,y_std,y_var,y_skew,y_kurt,y_p2p,y_sma,y_energy,y_zcr,z_mean,z_std,z_var,z_skew,z_kurt,z_p2p,z_sma,z_energy,z_zcr,mag_mean,mag_std,mag_var,mag_skew,mag_kurt,mag_p2p,mag_sma,mag_energy,mag_zcr,y_dom_freq,y_dom_power,y_spec_centroid,y_spec_entropy,y_band05_1,y_band1_3,mag_dom_freq,mag_dom_power,mag_spec_centroid,mag_spec_entropy,mag_band05_1,mag_band1_3,label
88573,93567,-0.9474804751522404,0.3802414772028217,0.3557182305248139,0.6031747438044145,-0.5302181339371141,0.4284331279348009,0.4785223340262169,0.348846163546345,-0.6402414183075755,-0.4672542119573887,-0.3663418318027057,-0.4969057715401422,0.0049371181625503,-0.2392335136469478,-0.2074791575387399,-0.264595291640805,-0.5058638969078864,-0.8141603911931894,0.1296193953177715,-0.192436651457749,-0.3515774196737846,-0.3323000167964332,0.5320318064716062,0.0203530985173879,-0.4046935036591659,-0.3648889972637107,1.8896395750750847,0.3249432888945737,-0.4464849353648425,-0.6239901686867239,-0.4916476584109356,0.0524338375686151,0.0805519693905701,0.3249432888945737,0.1766100149001892,0.0,-0.3929413379286815,1.5664962795074802,-0.6714373302180627,-0.7276351624490638,-0.9395731378110918,-1.279741389447716,0.0,0.3784490285490988,-0.3864426278340171,-0.3378986424148234,-0.3585576431669761,-0.2455505938010946,freestyle
131089,136083,0.6870401184817292,-1.6784061161333703,-1.6655246498048364,-1.6493204434593032,0.2625688401280445,-2.176114622706508,-1.3524492968195374,-1.7400097726113473,-1.357241783658384,0.7061238783298934,-0.567302069454463,-0.5913699985894675,1.754945669121819,1.0710466722567835,-0.7675851165500763,-0.8705265202948449,-0.6076189352405981,1.4125195541653106,-1.54133769244067,2.107707888145865,2.4008075302505785,-0.8838458588955129,-0.2032487245100138,1.0665644791628328,1.8652265131207328,2.4441698343345197,-0.5997601434194296,-0.687489847999815,-0.8338465348715679,-0.7532717567341145,1.745945885005152,-0.0091088680158013,-1.1294340233342754,-0.687489847999815,-1.0287835128606182,0.0,-1.541103500725368,0.4475967062636014,-0.8179613779922027,0.4549422669712427,-0.809535029826783,-0.7800553385767485,0.0,0.260386543148134,-1.012387909575972,-0.5811612285443827,-1.0695816685799997,-1.5039297648569931,backstroke
139916,144909,0.4316065855631889,0.4596248708205902,0.4677045294278301,1.013386779402559,-0.2652753057604958,0.4716210418188393,0.4499173197923164,0.4580648679532329,-0.5080005077110209,1.0330116428503784,0.0442317731949152,-0.1259844671824945,-0.8548239687936843,-0.4573399796037545,-0.1812972468102779,0.1948827799439112,-0.124766314023509,-1.372923642316931,0.2383199033907614,0.2332516722176518,0.1246046536244424,-0.1226329797240366,-0.6091676134979992,-0.201668887138277,0.3353983911203736,0.1156354675947343,-1.0051414217407413,0.3971433778676825,0.0404950047233831,-0.0925819685630717,-0.24657315918692,0.667075261086515,0.645706441531263,0.3971433778676825,0.3379520444762182,0.0,-1.0645443705974047,0.8084078299172959,-0.9236582030037505,-0.4491201510563492,-0.7970892605732623,-0.6805769453255601,0.0,1.2839186014252173,-0.8751685190961349,-1.1759942741832652,0.0822368882827389,-1.0441313127040197,backstroke
21004,25997,-1.567127423579893,-0.3077350252026278,-0.4248424679257634,0.3938174294972802,-0.2804056199075975,-0.165019196646009,-0.3018918949204198,-0.4145028246754711,-0.6900985022927961,0.5629112081993752,0.3770149129766373,0.3334650237660407,0.4831011701347025,-0.973872506638902,-0.1973426879339145,0.5557612124435793,0.3202237026336954,-1.0833842069234574,2.782119198328837,-0.204632263919073,-0.3413303033139222,-1.1039514054702726,1.172857258197182,0.6491167278647016,-0.2917435628280204,-0.2928397845828049,-0.7973153494777226,-0.106184190535906,-0.2427098788797999,-0.2992857453959383,0.7917184888787497,1.2053344487734017,0.9053163999002684,-0.106184190535906,-0.2647234914051613,0.0,0.1360827634828688,-0.2314703001929631,-0.6833138165165826,-0.2045427806998292,0.6225151749207377,-0.3157300899106509,0.0,-1.612093337528421,0.0577908600852049,0.6849419932932437,-0.0944730843538839,-0.1348864904030621,freestyle
113617,118611,-1.3418259381970574,-0.8580228743380478,-0.9319605679107538,0.5837420144384898,-0.7922394093656447,-0.8757842812616207,-0.7019180084317761,-0.9233053549045668,-1.5333333320071028,-1.7063035795140105,-0.3163392052101532,-0.3648568985277184,0.7054543013153843,-0.2121589407384104,-0.5651733642093107,-0.0297963561622077,-0.3343862986730385,1.2996599763964942,-0.8973993964652747,-0.1596032866477774,-0.2269917791979754,0.9598852445567118,-0.3866437069654132,0.1732176320670068,-0.1236279414719568,-0.2283772513580799,0.6168719260657152,-0.7417173659316281,-1.6015028480934232,-1.4821121666746175,0.4408567287462749,-0.3396640745895347,-1.2808719279310945,-0.7417173659316281,-0.933836817990688,0.0,0.6036816105165781,-0.6310375046577934,0.8631888709375494,-0.4898319600152943,-0.1220817742380819,-0.1049236321944511,0.0,1.062096080538752,-1.0920743740981105,-1.112543567270377,-0.864322303490956,-0.7813539337133378,backstroke
103585,108578,1.7775131440694554,0.7603486298949724,0.9487361311726976,-0.1674306150285402,-0.2942498664240575,0.784261012123951,0.789266169776216,0.9812202074310123,-0.6402414183075755,0.1183805240684218,-0.3729492914999049,-0.5031350835827453,0.9335677377831476,0.2348330798827031,0.0216136231311033,-0.3559868992837347,-0.514594749181267,0.8141603911931883,-2.5750865494321022,0.7800601345013666,0.8441980416077043,-0.1926484869799009,-0.9701092026590544,0.4105428564005473,0.9043595418870042,0.9283747650561126,-0.9623814936256008,0.6931201874376722,0.8536640936577746,0.9852982622226372,-0.492266426952992,-0.5450197531195891,0.1167324743150288,0.6931201874376722,0.8806694306155329,0.0,-0.3929413379286815,-1.014442088821343,-0.1695224175407101,0.010932496861125,0.6765753656227655,0.0539361470182131,0.0,0.2212745140674638,-0.5739631706156683,-0.6453233282880283,0.2840522272663595,0.1811228989056335,freestyle
80507,85500,1.6275819608740123,1.026101321355671,1.1946336214870057,-1.1340280575134465,-0.8261103453198828,1.0383014899829124,1.0206956418813766,1.2360188859779542,1.0017406450948176,1.0351398582155389,0.3285249452077968,0.2994774986248318,-0.7480155405043389,-0.5697784420161955,-0.0786428756585532,0.4767674906596849,0.3037642132550189,0.423730333258196,0.4916720807076097,-0.7518738682280692,-0.8363428717227996,-0.2257572635008566,1.188786630507275,-0.004829593873489,-1.1205781103580847,-0.8860191530999553,1.005231072810681,0.3958426302309281,0.4236647871559029,0.386600189409191,0.418493790324309,0.082705236000507,0.9467652946659276,0.3958426302309281,0.4207970840106658,0.0,0.980196058811028,-0.0146869496177507,-0.1615687408600782,-0.0839895354714928,0.9977695902517772,0.319918630616511,0.0,0.001909494497841,0.0156550740843967,-0.2324196153803476,-0.1653404774533384,0.2243982473908475,freestyle
91077,96071,-1.2893108306822336,0.5610189928375177,0.6311162558371822,0.7378640830233681,-0.4892718793032258,0.4616917736840732,0.6289298297327758,0.636568595606412,-0.6402414183075755,-0.2645438491920134,-0.8309576604580384,-0.9065622090006044,0.8929631555449982,-0.3121822137196039,-0.967046177392452,-0.6531097502912685,-0.9165178526806632,-7.047592287628295e-16,0.5435460350866228,0.279719405867435,0.1970280213542922,-0.7588421110628705,0.3017164606407362,-0.0173227504780104,0.215098523553439,0.1845057818723219,0.66734483134622,0.4505917628424769,0.1626295210500027,0.0814297318295327,-0.3655779018936306,-0.4159625586152604,0.1060595466255662,0.4505917628424769,0.43161206375353,0.0,-0.3929413379286815,-0.7272583563343223,0.2465454123745329,0.5036946763876817,-0.8116443329869079,-0.4071535838917943,0.0,-0.0203073984551754,-0.0987832764749513,0.2664059142907524,0.5527151677510425,-0.1503804215492719,freestyle
38544,43537,0.8272670603517617,0.1285992620159989,-0.0075873924638014,-0.0728589730234666,-0.3840857215520635,0.0466789127633206,0.2178772907868822,-0.014102030126696,-0.6402414183075755,-0.0020263840344041,0.1255395981882911,-0.0004863346855767,-0.5920784627499305,0.4659995085679866,0.7524343773315134,-0.0219939586244001,-0.0131955324381046,-7.047592287628295e-16,-1.2974750462471725,0.738605780173347,0.7880054588378975,-0.0048879575329553,-1.0912599305461004,-0.0060164804284577,0.7746101365648108,0.7940915486310138,-0.9623814936256008,0.2349125634040317,-0.2489867912019205,-0.4046379310361534,-0.2644599321548327,-0.3648169992192908,-0.2183494804495581,0.2349125634040317,0.0871793182798189,0.0,-0.3929413379286815,0.8934407624283814,-0.4833157579766174,-0.3211132828346396,-0.4175680990610694,0.308079263502982,0.0,0.3966898280604344,-0.5437014006964932,-0.6143034066938896,0.5418883809275277,-0.3185584677089185,freestyle
116094,121087,-2.1284760734512598,1.0515231057187573,1.439019125309846,0.9805770914493142,-0.4921425919624587,0.8910994597068833,1.0902580163577034,1.4936990509721066,-0.6402414183075755,-0.7999896991687355,0.1475683756663229,0.0232549146152314,1.1341968113711351,-0.0884981324390722,0.126109972013363,0.2146959253090894,0.018518033755217,-0.4070801955965948,0.7626797445752197,0.1199211875350416,0.0046044328121788,-0.946392623514681,0.9182911148603908,0.4979592765183367,0.0328717123442049,-0.0022240686342825,-0.5549499123826456,0.941122685602956,1.056509796314468,1.2715222672992244,-0.6319305455483137,-0.3624731911799657,0.7557298445681592,0.941122685602956,1.279277689498529,0.0,-0.3929413379286815,-0.4422284179689965,0.1597855113853336,0.0116972311885471,-0.4850065329169291,0.5757720832945141,0.0,-0.6142383676927801,0.4456646620430194,0.4036360851939015,0.3922674644826148,2.551144363330417,freestyle
91102,96096,-0.3712023383792172,-0.2035422951817949,-0.2870114498771692,-0.5407033668777105,0.137619892233425,0.3769006626722353,-0.2519214095766719,-0.3081408683589525,0.1999999998270125,0.0092140215454868,-0.1405118273366895,-0.2001808084540833,-0.5268947173402458,-0.6678109986501335,-0.7765487263485811,-0.0636004462983405,-0.2140842087207191,0.024521886347104,-0.0509606411494845,0.345654545065847,0.2680933622437986,-0.1453902429679212,-0.2492237814103488,-0.2847003262746951,0.3596741692999344,0.2550129156826617,0.6168719260657152,-0.2176520532078661,0.1912060855003684,0.1293793961845431,1.7573857340652983,1.4428686498099077,0.41923589209638,-0.2176520532078661,-0.2609280781977839,0.0,0.6036816105165781,1.829270502580395,0.4851708884806505,-0.9051159521390608,0.5066235535393518,-0.3418816621192201,0.0,1.293436188136588,-1.2198340745847127,-1.317869356554045,-1.1719336882136564,-0.6385223683359701,backstroke
68591,73581,0.7506897903107737,1.2319088421511692,1.348282233096327,0.3203568116888174,-0.7643794481256032,0.703755009187646,1.2563574681041718,1.3506781350999355,0.1999999998270125,0.5592529118723983,-0.2737182715274242,-0.3253118484818212,1.3212356894047177,2.1522637435153964,1.2475780326390389,-0.4964852883896767,-0.3344405918620745,1.9372290214211887,-0.3021651934637359,-1.5045000888968756,-1.3588769981994528,-0.1565485264786362,-0.0562070572927992,-1.089467019520033,-1.4781098977405491,-1.3660710145317023,-0.1291127287114287,0.8260908600591368,0.8385938231461186,0.8080910982151149,-1.9004088250412143,-0.0831147802835009,0.127410572347309,0.8260908600591368,0.9001773237940592,0.0,-1.90763388923239,-1.583342761397797,0.7917776324478445,0.8932097542623678,-1.007738102420825,0.4864639953724382,0.0,-0.5046475011063438,0.6628314395728866,0.4283993274951004,1.2346419653844871,0.9252105100230618,backstroke
71050,76043,-0.0029482294883708,0.0316047702768883,-0.0156489546101761,-0.6001513337180622,-0.3604325037547588,-0.6546317328918333,0.194967119549657,-0.064271281040731,-1.357241783658384,-2.265257016163834,0.3419984498191642,0.2791996945512138,0.0478201071015284,0.0378951371554678,1.0499010014085537,0.4722602025200628,0.3883938992665485,-0.8757621235824944,0.2303037635996788,-0.8968315173601705,-0.9377592735559752,-0.7870812064556105,0.0425186145512134,-1.2471105088738397,-0.8961447633098435,-0.9660754300790112,-0.5997601434194296,-0.0653181477651617,-0.329078986120258,-0.3537224869296189,-0.0251621193371873,-0.0102287017949801,-0.4865783343684499,-0.0653181477651617,-0.2232840611813812,0.0,0.648885684515946,-0.1717773639377013,0.6723209579791333,0.0422878086577354,0.7682320171259611,1.2210191166998146,0.0,-0.9860232928807944,0.6456530653597728,0.7746322349924409,0.3526284480287571,0.3215123729241594,backstroke
58584,63574,-1.0041811505369869,0.1171464967505346,0.0520182251799925,1.2193651952623712,-0.3097090802012361,0.5957826978173154,0.1485939579698058,0.0521464992868882,0.1999999998270125,0.0474560672435802,-0.8304422420710452,-0.8230646427301627,0.1487587521458933,0.1719238355077525,-0.3560761312157904,-0.905077531723086,-0.8345072759532111,0.6620909313717985,0.3112430396142515,-1.0188522201688768,-0.9813303665080536,-0.1203548711739265,-0.4129872180235228,-1.2500669972125062,-0.6933050036285453,-0.9897940671263602,-0.1291127287114287,-0.1891483100129115,-0.2302660213039368,-0.2848901411528218,-0.8137199035737578,-0.2970703511785026,-0.1578403064938534,-0.1891483100129115,-0.278022482898337,0.0,0.6036816105165781,0.7535242589284722,0.6697599232061922,-0.2369665104763779,0.0159868562385001,0.384977665242223,0.0,-0.0448833745622968,-0.2579847145661271,-0.2888116301356067,-0.1192892765461983,-0.4615495959796605,backstroke
63557,68551,-0.552302363195402,0.8667565803982942,1.1242847731382566,0.5658478212959392,-0.447784072406055,0.8674947316160598,0.8440049065397356,1.0947502011214838,0.1498437361996448,0.3619759072986458,0.0653776669509004,-0.0646659192451352,-0.0150924164920221,-0.1093498702151604,0.3082104662424467,-0.0251995369912598,-0.0755240818178362,-7.047592287628295e-16,-0.0620762411771264,-0.9929837382556754,-1.1439313057452762,-0.0752379197667591,0.2307453547044459,-1.1068674466076154,-1.1748643839168913,-1.1523357275249433,1.8896395750750847,0.5938135267920621,1.064372244274324,1.2828075076224892,-0.6084403715248271,-0.3056652659582524,1.0421174033203962,0.5938135267920621,0.7777374878470795,0.0,-0.3929413379286815,0.5221804178248416,-0.3275779271255961,0.0225645156150694,-0.5745480715737545,0.6179547829823404,0.0,0.1506084283017575,-0.2675532196448671,-0.3194888244615872,0.9046170330924168,0.2809148941459541,freestyle
41017,46011,-1.262505395121533,0.5096941883728384,0.4587630935705149,-0.2750352672781296,-0.6018936395259517,0.2068580587254316,0.5632029768766491,0.4632878084806835,-0.6900985022927961,-0.0855994931993152,0.0590656439295138,-0.0377588044902897,1.5292941538997058,0.6173913316274298,-0.0714056285115884,-0.103420571796576,-0.0515250910599762,-0.5909368401400682,0.5130955444785238,0.5547609311734258,0.5394805897127546,-0.4988653443947741,-0.3292019982933914,0.3828315826852823,0.6254675782971588,0.5334471823043374,-0.7973153494777226,0.5147495168586768,-0.4111828876466428,-0.4463773428260547,-0.9824613512563,-0.4788928288238174,-0.4300474834972996,0.5147495168586768,0.4638738813955175,0.0,0.1360827634828688,0.398516813617315,-0.1041433130243355,-0.1219915945461653,0.1080199509688163,0.0878647422644908,0.0,0.3702756113492422,-0.5193424956783594,-0.7122928089005924,-0.2361336451119159,0.0127856166504459,freestyle
66061,71053,-1.772300946120841,0.8283510667596822,1.0604433309729984,1.0963219006931222,-0.4599487059003172,0.5862513028334797,0.8303098106527043,1.0911065409655722,-0.6402414183075755,-0.0123489473526901,-0.0206476571990379,-0.1547595229190675,-1.2331621804637505,0.0441884133227057,0.1150768573870755,-0.1506929153870316,-0.1671446153696264,-1.2212405867897838,0.4837475399180786,-0.1618429284528354,-0.3178573752153507,-0.4731112166018697,0.0274622853865373,-0.3850788738301905,-0.2441907749017164,-0.3280444639701257,1.0747764125891748,0.6474427499338612,1.1372352526071023,1.388068360978552,-0.7755700920649016,-0.5945501677713703,0.59970992118885,0.6474427499338612,0.8660644473168734,0.0,-0.3929413379286815,0.6126912063375035,-0.6165719669398566,-0.2978341814584876,-0.2484627317427263,-0.0173310703457134,0.0,-0.8407372525081117,0.7109332154139602,1.139379617620094,0.9793492323857756,1.4551757091374344,freestyle
78541,83534,-0.8023993735319983,0.7692602505518387,0.7699103386226287,-0.7869007047424234,-0.4747187500634995,0.0249417100798555,0.8436812847271845,0.767643220342229,-0.6900985022927961,0.2024970556644135,-1.83480184338995,-1.8116512925877868,-1.0198029937012176,-0.7498719070202056,-2.202061579318974,-1.6020134256496008,-1.8152899345760567,1.378852626993489,1.0101026297065203,0.2186441226110981,0.1329351481251209,0.8600836441351809,-1.2313059548335037,-1.0784600087556977,0.6149594322398332,0.1335745513315308,0.045998962469868,0.0046868790788597,0.660635967509331,0.5663390599278728,1.0124102711731489,0.669336320874027,0.9955063095913556,0.0046868790788597,-0.0307297952609864,0.0,0.1360827634828688,0.8250572287709371,0.282675173967588,0.1115282957446245,-1.3599081071151693,-0.8525567794937913,0.0,-0.7285492381140967,0.6684906225582447,1.2356838619266095,2.1331636609131386,0.4063669215604493,freestyle
132413,137406,1.441343284254656,0.5455306291074241,0.6073081414148721,0.4170485875790485,-0.4216592916411416,0.2849492672294752,0.5144277398696047,0.6129262091169755,-0.5080005077110209,0.0412432209800733,0.954810963237885,1.2374321729202131,-0.9508788680787884,-0.3232376735487789,0.8988984393625098,0.8858045109272497,1.2254249088402938,-1.372923642316931,1.3784259658663958,0.2957452864614022,0.1994653164522279,1.228502644599926,-0.8871512547158428,-0.1281665724468436,0.4739832230445322,0.2050978683058085,-1.0051414217407413,0.6306847434250521,0.2047320473398997,0.1123107762483746,-0.459689922808903,-0.6646730005794274,-0.0649694203551555,0.6306847434250521,0.7055168977837964,0.0,-1.0645443705974047,1.4795234137698,-1.2192092214005106,-1.2628153928203398,-0.1467846159124336,-0.9018804185498128,0.0,0.1302383702033112,-0.2873764098634149,-0.3630278314079386,1.2803303269920174,0.7723133637612537,backstroke
123574,128568,-0.3859501004585851,-0.4939119167263784,-0.6056606783900426,0.7441695524162585,0.2530629955210612,0.011845700749026,-0.6835187321593083,-0.6123659385726021,0.4428990387849278,-0.7048000525513846,0.4109190483352647,0.3742954032591492,0.6407620562766103,-0.3430541544229397,0.338242881310311,0.5292553653781126,0.3667698362284302,-0.5909368401400682,0.1389652516006541,-0.1333411171359308,-0.2643945697052389,-0.9583185217524997,0.0382497571982988,-0.2845615036026239,-0.0821756247324127,-0.2700641458929947,-0.7973153494777226,-0.2672567125415633,0.4481804887994747,0.3510931551262053,0.6075578997865513,-0.3078482014210951,0.1411045119663972,-0.2672567125415633,-0.3649474189558782,0.0,0.1360827634828688,0.6418853889685254,-0.8639996524389211,-0.8496044999501504,0.4624561581132653,-0.7371779668610662,0.0,0.258822429568573,-0.4762194444376308,-0.3553043437981119,0.007253009625716,-0.3235794122284051,freestyle
106088,111081,0.9244531914613482,0.466842645415096,0.4861445595811271,-0.1122009274726563,-0.1970221383643656,0.784261012123951,0.4077325687175135,0.4765998721613788,-0.6402414183075755,-0.6397239224515553,0.1020519572593406,-0.0256573325824709,0.7094106841364397,0.4510999460486918,0.7373235434821617,0.072318746693765,-0.0332017613032473,-7.047592287628295e-16,-1.6195053665569743,0.8229365273886277,0.9028073237262992,-0.2020842043639954,-0.5822826668720033,0.83779586056913,0.7767134325953884,0.9230744781879868,-0.1475183311396903,0.4506478375006653,0.7121895968143677,0.7912874236660048,-0.1343749261630482,-0.4292434215760571,-0.0178679757365666,0.4506478375006653,0.5200978118573872,0.0,-0.3929413379286815,0.5580181439956888,-0.5166517556180861,-0.5176351545980477,-0.2048837908352316,-0.1656159903239661,0.0,-0.8508107389305112,0.5876555261587254,0.5550447914227163,1.1713948139917416,1.585076183372705,freestyle
16027,21020,-0.0850591884773549,0.1023112736372914,-0.0441942673862198,0.8329073972384939,-0.1194185836784491,1.1800231036161688,0.0843728322007811,-0.0643705250971429,0.1498437361996448,-0.1125754866141005,1.5862874334149244,1.853993369993508,-1.2798682096311524,-0.340666437737529,2.083826088886471,1.5125376021138055,1.837538945528535,-0.4070801955965948,0.7317066142767501,-1.1974337568849729,-1.31849610739135,0.8620469334573214,0.1545990960666475,-0.7198171782960548,-1.2129760268411167,-1.3175933426965192,1.0747764125891748,0.1410687961572598,0.2989211803064408,0.2509820664189312,0.236867201111465,0.1259284208554312,0.6184939494355047,0.1410687961572598,0.0498175971570475,0.0,-0.3929413379286815,1.721115476170986,-0.5767539682077618,-0.7522788396858928,-0.0814420109517995,0.6427079203742296,0.0,-0.2823671715402837,0.5736918754357807,0.4207575004302367,-0.392361227136794,0.2020888118440393,freestyle
28511,33504,0.546959297300582,0.1320271741200585,0.0323609786662343,0.1196934109210587,-0.2753048478232148,0.1929183965085513,0.0127330778737387,0.0272567313042977,1.5758965798626512,-0.3544131802648736,0.5932171627759385,0.5979496370333072,0.3439073616326998,-0.0277304307800865,0.6768910281007355,0.5279407965095949,0.5828620447535634,-0.0984894733566787,-1.6520713956490645,0.6020348059112589,0.5987859570738054,1.5992356136982342,-1.0234790186269416,0.9826405293320176,0.8064110471112174,0.6071637280376609,0.8893132744174584,0.4892299800399656,-0.5793978543284668,-0.588743923543433,0.0170677712934719,-0.6826803529473086,-0.75687174683185,0.4892299800399656,0.4140338359745535,0.0,0.1360827634828688,0.7142093930360339,-0.5668497736571438,-1.381529274550817,0.9109547751992432,-0.9022820279286532,0.0,-0.1057334822640124,-0.3935674021238544,-0.5313479575904652,-0.8357118739487834,-0.1682583684293181,freestyle
78594,83587,-0.2960515336407491,0.0522264254826219,-0.0178365698300264,0.4376239403532576,-0.1598530338794465,-0.1470881653614346,-0.0811213337477293,-0.03772965535797,0.1999999998270125,-0.3642810315166237,-0.5854307889963313,-0.609020913759238,1.2274545176973908,0.5621561585953764,0.0281537195698014,-0.50173810443348,-0.6191577167030358,-0.6130471586775916,0.1899337726932029,-0.0748564093210145,-0.1466141141561475,1.4172395131418185,-0.784692638649675,-0.6401688774228946,0.0294074511904261,-0.1581844961047725,-1.6210820382657165,-0.0186952467279686,-0.7416588950451054,-0.7583208898909167,-0.5196331520249414,-1.712169614246733,-1.828577526544331,-0.0186952467279686,-0.1601767635151625,0.0,0.6036816105165781,0.3724698605869734,0.7106554452078274,0.573488806212747,-0.2809178416507638,0.191901336027739,0.0,0.4508944779066314,-0.4229452734262259,-0.0555060338692229,0.3907560836903091,-0.6515597851846467,backstroke
13527,18520,0.5735946596177102,-0.330681673481737,-0.6105116189559586,0.2529930309804958,-0.4343323690695401,-0.5403909532483875,-0.2304997151727398,-0.6164087473406797,-0.6402414183075755,0.944537230810627,1.953661217737117,2.4099246887336205,-1.006641846055415,-0.8353648162918651,1.7478172463556372,2.145185483677583,2.4036304313271786,-1.2212405867897838,-0.698240430220628,-1.1296933153211264,-1.2619101789705751,0.4312753771837098,-0.645741930765629,-1.2782275427953016,-1.1332489457970294,-1.2617616145658062,0.2599132501032644,-0.076815468940644,-0.4908263918844687,-0.6720019683810976,-0.9305589826536358,-0.3393131438626574,-0.8878507888282585,-0.076815468940644,-0.3309249072050443,0.0,-0.3929413379286815,1.7794406675960557,-1.1285153459852422,-1.950838517912836,1.6019995687131012,-1.0909997871367207,0.0,-0.2455879209386233,-0.3304731066605385,0.0196105005975378,-0.4645773039408707,-0.5140982980976939,freestyle
53582,58574,-1.1892234870944385,0.0967707181848117,0.0300268514485762,1.7084013167794971,0.0035407744896651,-0.0587089141566486,0.0866434343440312,0.0385966307601246,0.1999999998270125,0.1966664953883916,-0.8458968495798143,-0.8363015812558755,1.5686058557882523,0.9560426763529768,-0.9694659330327854,-1.014523273877512,-0.847241232311764,2.574798066445883,-0.8885090037588645,-0.242907038050476,-0.3049546368804093,0.1284015589848719,-0.5650297084511504,-0.6409648992077899,-0.0158801890180693,-0.3063153993462438,-0.1291127287114287,-0.0326010785314244,-0.5514773356037919,-0.5859990849108596,-1.190384445490907,-0.8999415539612551,-1.005440323167968,-0.0326010785314244,-0.1553692999083207,0.0,0.6036816105165781,-0.9603749836458356,-0.4046862822050895,0.618948202919609,-0.9785472402333384,-0.7531943358402274,0.0,0.5187488244266505,-0.8962225454322931,-0.6530509582810211,0.4968230776112564,-1.0486638032059932,backstroke
23523,28516,-0.5470712611851851,1.6569014973253653,1.8166344330648545,1.8360998987459691,-0.8456375066763513,0.7118486576023653,1.831896675038901,1.8371762529566085,-1.357241783658384,-0.9573042312214676,-0.165175045180512,-0.2185758678924429,-0.4113671778975948,-0.1662566007999616,0.3797012805182203,-0.1921855925192105,-0.2216783185173252,2.17528011341458,-0.5177687515524144,-1.9912378414048384,-1.8576658005812487,0.8024278586584557,-0.8875414491618941,-2.145762002925569,-1.734938713188971,-1.882232911776457,2.638944631045477,1.0112493137629108,-0.3930395930857845,-0.4064133633109794,-1.787146062610457,0.5423093051362967,-0.3005722617193349,1.0112493137629108,1.0594649900089488,0.0,0.648885684515946,0.9781366601557244,0.5394862022647363,-0.6198602530873073,-0.3409169584129091,0.9115757617985224,0.0,-0.1063169263453157,0.0144183519085528,-0.02562570315905,2.108300270271042,0.493677290757526,backstroke
56054,61047,1.0218906021435783,0.4030143735920146,0.389747713634195,-0.580378857651366,-0.2841973847891959,0.0241867295498657,0.4745660304364337,0.3854552400662758,-0.6402414183075755,1.2649219255748687,0.4174076804566282,0.324570553900973,-0.984114596500048,-0.4310481448640332,0.2543490347598561,0.5192333384077492,0.3316934848148488,-7.047592287628295e-16,-0.1490336102557501,0.0249796656606635,-0.1064495304466379,0.1651525445602656,-0.9091855662011376,-0.2609469481922152,0.0859334645394259,-0.1211712479982593,-0.1475183311396903,0.4238471943561534,-0.0531736055857477,-0.1782784683966366,-0.1184057125988901,-0.0208442947572112,0.3108230338126645,0.4238471943561534,0.3632787193287272,0.0,-0.3929413379286815,-0.8262526080292841,-0.1674226650812973,0.1177007900561463,1.2959021297982047,0.3508867143841798,0.0,0.8347889788775128,-1.0022767261327137,-1.025703924742988,0.0894081418423255,-0.4248045530528915,freestyle
149922,154915,0.1487031390283547,0.2178890995892856,0.0925465395387434,-0.0247592624868876,-0.2049332971059226,0.2470154188683801,0.158484884720531,0.0834705708255524,0.6350006346387742,1.1159505626099873,0.5258505516157097,0.5570455295880641,-0.7806477253122355,-0.5887566820577907,-0.0266338399970502,0.6185941713708787,0.5592046705122016,0.3592697381763932,1.9614173752225563,0.5454804562680465,0.5099132864375566,0.0168484127768683,-0.3951658682299624,0.7325556332485517,0.5842458488701515,0.5295558204527174,0.2871832633544967,0.3131450025258032,0.2193661287409854,0.1309389234083122,-0.2629854078002809,-0.9392119044623244,-0.4429449810506956,0.3131450025258032,0.2409826988328917,0.0,0.7898232427013004,-0.3172389233270639,0.0103420149002759,0.0229099934314185,1.444359236699738,-0.0865831430635743,0.0,1.4138720583659428,-0.5761069618621559,-0.6358870504902219,-0.2757210591033373,-0.4098813465903338,backstroke
76094,81087,1.2714802319963388,1.1331111297411198,1.2260127687552889,-1.1156067112216883,0.3512868173802274,1.21172484189873,1.0635446773455592,1.2502506000829363,0.1999999998270125,-0.4131391839251264,-0.2854531487476162,-0.3362236374049107,1.9238116087416612,0.84865333343366,-0.3638090007246349,-0.3726883315387911,-0.3468482609032243,-0.6130471586775916,-0.026805367516794,0.2410009722947007,0.1624140598646246,-0.0369153516522656,0.1022757437991589,0.4477749530688716,0.0776408860754846,0.149604972096215,-1.6210820382657165,1.0056438546288775,0.9278710699868308,0.9057166990724724,0.9629573328058536,0.7167143680763479,0.8996542961478643,1.0056438546288775,1.1107682586990135,0.0,-1.90763388923239,-1.2535992986818896,-0.340298348231516,0.8893426942421725,-0.8282101594760334,0.6886821872500342,0.0,-0.0978696779583733,-0.203641704982443,0.2402403983274018,-0.2685826171466285,0.7674834700518165,backstroke
